"File","Key","Comment","EnglishValue","TurkishValue","NewLanguageValue"
"Strings.resx","QuerySyntaxHelpTitle","Shown when the user clicks on the Filter Query (?): link button","Filter Query Syntax Examples","Sorgu Filtresi Söz Dizim Örnekleri",""
"Strings.resx","QueryZoomStatusTextFormat","Text format used in the Query Editor tool to display the current zoom level","Query Zoom: {0}%","Sorgu Zumu: {0}%",""
"Strings.resx","RecordsToBeExportedTitleFormat","Title shown on the save file dialog when the user is exporting data","{0} records will be exported","{0} kayıt kaydedilecektir",""
"Strings.resx","SaveImageAsButtonText","Shown on the save image to file button in the quick peek form","Save image as {0}","Resmi {0} olarak kaydet",""
"Strings.resx","SaveImageToFileButtonTextFormat","Text template for the button to save an image preview to disk","Save as {0}","{0} olarak Kaydet",""
"Strings.resx","SaveRawMetadataToFileDialogTitle","Shown when falling back to saving the raw thrift metadata to a file instead of the clipboard","Save raw metadata","Ham metadatayı kaydet",""
"Strings.resx","SelectAllCheckmarkTextFormat","Shown in the field selection dialog to bulk select checkmarks","Select All (Count: {0})","Hepsini Seç (Sayı: {0})",""
"Strings.resx","SwitchFromXlsToXlsxMessageFormat","Shown when the user tries to export data to an xls file with too many characters in a single cell. The text should prompt the user if they want to switch to xlsx instead which supports more data in a single cell","Maximum {0} characters per cell are supported for {1} files.

Would you like to switch to a {2} file instead?","{1} dosyaları hücre başına maksimum {0} karakter desteklemektedir. 

Onun yerine sonuçlari {2} dosyasına aktarmak ister misiniz?",""
"Strings.resx","SwitchFromXlsToXlsxMessageTitle","Shown when the user tries to export data to an xls file with too many characters in a single cell. The text should prompt the user if they want to switch to xlsx instead which supports more data in a single cell","Data too large - Switch export type?","Fazla uzun veri - Dosya tipi değiştirilsin mi?",""
"Strings.resx","ThriftMetadataCopiedToClipboardMessage","Shown when the user clicks the Copy Raw Thrift Metadata button","Raw Thrift metadata copied to clipboard.","Ham Thrift metadatası panoya kopyalandı.",""
"Strings.resx","TooManyFieldsErrorFormat","Shown on the Field Selection Dialog when there are too many fields to filter by","Too many fields: {0}","Desteklenmeyen sayıda alan: {0}",""
"Strings.resx","TypeText","Shown in the title bar of quick peek windows for image previews","Type","Format",""
"Strings.resx","UnsupportedFieldCountTextFormat","Shown in the field selection dialog to indicate how many fields are unsupported by ParquetViewer","Unsupported: {0}","Desteklenmeyen: {0}",""
"Strings.resx","WordWrapContextMenuItemText","Right click context menu item shown when a column has cut off text and the user right clicks the column header.","Wrap Text","Metni Kaydır",""
